Date,Module,Readings,Due Dates
2026-01-21,Introduction,"<strong>Course overview</strong><br /><ul><li>Greta Christina, “<a href='https://canvas.ucdavis.edu/courses/206341/files/1952213/download?verifier=Zm6E54YabPOKo9naYtnkfigR6HkIS7CHy2xua5OV&wrap=1'>Are We Having Sex Now or What?</a>” (1992)</li></ul>","Please complete this “Getting to Know You” survey [link to be posted] by 5pm the day before our first day of class (or as soon as possible if you are joining late) "
2026-01-26,"Part I: Love","<strong>Eros I</strong><br /><ul><li>Plato, <em>Symposium</em>, up to 194e (just before the start of Agathon’s speech) [CourseWorks > Files]</li></ul>",
2026-01-28,"Part I: Love","<strong>Eros II</strong><br /><ul><li>Plato, 195a–212c (till the end of Socrates’ speech)</li></ul>",
2026-02-02,"Part I: Love","<strong>Eros III</strong><br /><ul><li>Plato, 212c to the end</li></ul>",
2026-02-04,"Part I: Love","<strong>Eros IV</strong><br /><ul><li>Sappho, <a href='https://www-cambridge-org.ezproxy.cul.columbia.edu/core/books/sappho/sappho/371EEE1C455414DD5C2E3C1F8713465A'>fragments</a> TBD</ul>",
2026-02-09,"Part I: Love","<strong>The Politics of Desires I</strong><br /><ul><li>Auto Anon, <em>Reverse Tomboy: A Novel</em> (2025), pp. i–ix, 98–103, 3–38</ul>",
2026-02-11,"Part I: Love","<strong>The Politics of Desires II</strong><br /><ul><li>Auto Anon, pp. 38–74 [CW: sexual assault] & some of the poems TBD</ul><em>Author visits?</em>",
2026-02-16,"Part I: Love","<strong>The Politics of Desires III</strong><br /><ul><li>Martha Shelley, “Gay Is Good” (1970) [CourseWorks]</li><li>Anne Koedt, “The Myth of the Vaginal Orgasm” (1968), in <a href='https://repository.duke.edu/dc/wlmpc/wlmms01037'><em>Notes I</em></a>, p. 11</li><li>Shulamith Firestone, “Love” (1970), in <a href='https://repository.duke.edu/dc/wlmpc/wlmms01039'><em>Notes II</em></a>, pp. 16–27</li><li>Kate Millet, “Sexual Politics: A Manifesto for Revolution,” in <em>Notes II</em>, pp. 111–12</li><li>Radicalesbians, “The Woman-Identified Woman” (1970), in <a href='https://repository.duke.edu/dc/wlmpc/wlmms01038'><em>Notes III</em></a>, pp. 81–84</li><li>Audre Lorde, “Poetry Is Not a Luxury” (1977) and “Uses of the Erotic: The Erotic as Power” (1978), in <a href='https://resolver.library.columbia.edu/clio6959406'><em>Sister Outsider</em></a> [<a href='https://clio.columbia.edu/catalog/14777074'>audiobook</a>], pp. 36–39, 53–59</li><li>G.L.O.S.S. [Girls Living outside Society’s Shit], <a href='https://girlslivingoutsidesocietysshit.bandcamp.com/album/demo'><em>Demo</em></a> (2015), album, 08:04</li></ul>",
2026-02-18,"Part I: Love","<strong>Political Love? I</strong><br /><ul><li>Torrey Peters, <a href='https://transreads.org/wp-content/uploads/2020/05/2020-05-05_5eb19256d9754_IFYFALO-Website-PDF.pdf'><em>Infect Your Friends and Loved Ones</em></a> (2016), pp. 9–39</li></ul>",
2026-02-23,"Part I: Love","<strong>Political Love? II</strong><br /><ul><li>Peters, pp. 40–71</li></ul>",
